property_id,price
be0a8f4be774eeaa42fe460d,654407936
16263617308958055850aef9,727500160
729f5fab1578f8cae4fca8f9,633399104
bddb9388922dd56737d8847b,649645440
9847a4ab995b7b1c30196704,721318208
d19937a773269962c7f9e8a3,698638272
b3c8714dcaf5322475ce2c60,675809920
875126e5776dabde40e29b09,638228672
3a36f59d7c0e6c4eb85ca0cd,653914112
630f00e15cbd7826475d1509,613052928
434782c3d1dc2b9ce7bcbbd9,669330624
a470bd174fc7587dc1449c89,582311552
99c6f87ac92cc323c8caa005,572066880
ac9ae945fe25a46184057606,587102336
15d910dd93e0aec22ccc2083,665481152
6e1a9c8457d3ac6a57598052,683881536
14e179618d1a44c5c55e23e6,634624704
2b8b979cf1952fcedc63ca9e,473223744
7cfc3061c0b2f3bd48375ab9,574076928
7200e3ba2013876cdbbde972,604063232
9ddc1924043ee8361201b39d,677084224
f22d6cc8c9611a7c23fa8969,592143616
b7c0a0a4f5c5b986a70ff249,694457728
adf176b63ea23e08d252b5ea,649690752
77069fb9fac6b61aa6a89ae3,655955392
7f0f27f6d30c743acb3e867f,664269632
7e299fd8c2d53ff1cf95aee3,632667904
f309733881a4f89d9c8a8958,729072384
0f937643c067371018c8deee,652002368
8e35609c1265ddf59e1c015c,526647648
c1ba606f32ce0337cbccc2b1,702759296
15f02dd18da12f4d7b0ac2ab,732012416
bcbe8ed608f233d5ed7362c1,890999040
14611fccccfa2a6499b2acef,587436992
b10b428245022d55db248b72,622441984
13e6c5cde1004803fed93cfc,619966272
ba31c38eada33f680d44627a,631216512
3786daeec4a4fb40ef07d8e5,710188160
7736ac030d8b587f44f7898b,490452864
98f89d21e5dbe53f8704e745,613737792
981fcb79db3881259eb303bb,727734336
08bb88dabf0070f72a801a4b,723196928
32d56542ab5486bdaf4466fc,630986880
c0f911fe7ee2113ec59cb5f8,645494528
3adadd50e603746e5e4fc082,652029760
d117e9672b3ea0435e7a894d,727734336
020473766363019ee40d6685,540054464
b04d16faf40ee02eda59a9af,727734336
bd6f3819a1c0e551598fb9c7,522953024
5520cf373444931ed8630635,654841536
40355fef059659469e16e3ec,562681472
deb844a2812586991b3022f4,613912960
ac0b895f523b53b4abd013dd,758002752
ac208e250f5ae3e5e1008351,599702848
0064cd1c55914cc8370a096f,675511168
165fab7a9f8dd404cf4e9d9a,649445376
df3eca0f59974a812b4ea9b4,694793600
1b7c062b606d0560e850a2e6,584988992
87ddb3a17b601cf7c61e8c07,680031936
837cb6389640f3919bc73e9b,695864000
77bab76414ecb20888cef7a1,582997440
a9268ef5b7133cf6ed1a376a,619785088
cf7cbedea50333cd2dfb0e30,630222080
b0cfed2d25a5d78c96d39d20,547064640
ec0c283eeb8db461c20af1d6,579195840
27c3b7ba2991e7bc0c9fc322,678820480
0332c7ec0d3e547ec6d61664,652960128
e58b92216ee6438a921ee0d4,631549696
f7959842378c94c9f620f561,732994240
cd0236af88ded6bc15b49eb2,490452864
d40e0c2222c0debe89735e88,732994240
2bc9bbe0f0216ed9d865a85a,548542144
e9bbc31499ca187c6a492175,535715232
f2409d037bc8b3e63ca69fd7,656792064
5ad71b7cfd356a75021174ab,659806272
67dec8c47ad4de9605d56db7,641797120
c6d679cc07ce4373197748a8,785921792
a36ff3637b7d2b1c52999ea8,515084960
3a384d68b7ddab45e01b6e99,553871872
42d34ca2252acaf6e777d23b,781080576
c4b2a42a8908cc35e649fb16,780695232
18c38418824075acaad8f960,610938624
85bb6775065df76bda33f738,568261952
14cee0bdd9dd5537b96d0786,574606080
ab332133aca64315672a7192,582997440
d53b60b0f2c65918153ca2e5,709472704
ed1f81648083d4d2726710ac,690408192
b6692a933facd74b4b11569e,534487520
90e00fc58569167c00fae7d0,762485568
8a514fffdec277cd46c7cc71,727513472
7f0b4b5851c77d78805320c5,550334528
fed1a608e3c0f2b79cd02ebb,694553856
075a5474294e25da55373a09,600950336
8826b9e008064cea38855d35,557373184
660eb3b40b2bcd07df8f5c3f,671888768
d55cdfba22aae78b6fab5491,543915264
ea6e83dbade169818975e5b3,565360064
dcac44d3f8024c6ea1632432,558663424
2772adb268cffadfb2917c2f,541840512
3192bb7190b9130c4e67be4e,723854656
9d892f73b02f001c2f715607,694465472
c27d72aa1fc5d37f4cc105eb,657272064
6c0ac32bc8a66844197c5fb4,665662016
52338f4f7c8af6c649106a96,715305088
356815b8ffc300fe03073b7a,571317568
22c780d56cb97fc34f29e9cb,564480640
806907598158861a6958388c,782132032
449cddc4dc3ef1e93b7f7c26,611861696
b225270821758e45cdead76d,678402176
e07bc486c6f5541e4788f83b,835383104
970c0d4928a9292748c0fd00,515964768
f73f720abdfe4b5adfa2bcda,486888224
48d3b0ef6e5f999bb90fbfc1,715643200
b3ec2f8af6e9adce047536b8,528914496
0e1c66f843e06f14d7264864,662792448
91c4f018fc7939d150593935,555737728
102434eee07ed18268857a9d,724532288
a4c70eae507d630c2f285eb5,665198528
45abee1de734dc32936d0b1d,644625856
82bdf442e186baa829e06da1,646903040
019cd320e02a64ba3ba9a37d,617213824
ba1b3c8ac8afafef56233c84,644820736
3c3a0f57e030472879f454d8,567753664
d520e90e7d0c44a6b8852e5b,665930560
38328747d2e1e0e568c05523,619954048
659e9ad0f593b644071cd850,756068608
3e6645f2cd377ba17ae2e46e,533916864
307eb683db84db535106c445,761409600
26c8961848e3a77d98049638,571317568
52373e15e9dc1ad371a0c090,582684544
e5b2a446c12222efc187e02e,601047936
156f706d1d30de19f7e369ea,530357344
aa94d2ad36bc0e91bf561be5,635698240
8ab41842b8e41b89d8670ecb,592521024
b19ab02a8e22f3e88a26031b,551011008
a6b1ca7a4e91c4c0f4366984,718113088
a277d5e8216fdc3d7c93eb2b,679462592
f939b7271c4d399a5e647f8f,723037376
941392f9a135909273422dec,820952448
e07d8e9e38e309958288a516,723307456
258f10f742fcc835d53063cf,493628032
fb672b4cb1b66f2022f36a40,629824704
ce9dbb6d009cbdbe654edcfc,604824896
22e524f1fab17d5b8616d741,654824512
7f0d874df9235245f47b04c3,696626880
27a8a052b815998c771a1f55,654824512
b80593fba07e21f8bdbc352e,610340352
d18d990404e7fd07424f5a77,643216128
033599f7e7ecd8d9c8cfba46,527335200
51cf2fa527c3db62914169b7,706108224
2b2fa2ed0055a19859e78446,522106304
a8e1adbf076dd737c079129c,699237120
adf948af7b24f9b6f29610cd,620262528
23473bcde48f634641769e22,662692096
c90486bba327ede32dec60a6,615962688
d254d88ea0989a609b71fb72,639401472
2373c595d24a7b862b518ec5,679172992
ec401de1c0ab2dbc149da048,587436992
17c0a8fd3a2c8b5b18d61e4b,703288064
1a1016e7a96da2237b391be5,550970240
c5b40b510bf7f121c93a2332,612146688
aca37e216a27b4dd5337df99,560459648
96f59167d17d1c99f31be997,629701568
062b36cb4a87cec372f9f91d,609216128
0466a7e06b152c1860d44334,482179520
f44726680d0c594a2d430bbb,677349504
8aac8946e7ae5725971c5557,666972672
e1aa6c46135f4d1aa1b7a1f4,666503232
fdbe5801070756d1744211cc,564365696
6ec4c88b8d3a16148e2e7348,586434432
57c87ce038e4e523b4ec189b,504496640
9bd500fb24eebd53d8262b62,586434432
85a86e01443aba593f95dae4,603022528
13e2ec0a12c8a48a753b85ef,656549888
b93dc01af5f49e6dcfb7a547,632043776
71a42155184509caba01a1dc,571194432
25fb1c0c4aace859265de172,644625856
6f63e4f866bda86d5c993c8d,668942592
72bc42a5c73e7b1f9d54c835,611912384
c06f36b42021a1512cb6e3bb,562681472
f1a7fa5dc1996591ff97a34e,505185920
6128a8deb1f0bfbbf0d67769,581556352
b5254c6c29b4f6984d328216,597405632
6cb19c3e491a60bb2c166669,673004032
dda4ee9f3811c29e2b261a5c,665930560
7a564ce9a4ed3d2b8fbb1103,644625856
63b982fab95cd17211a4a58d,570905408
5272c50f1d8fded01f7fb0e0,549196992
02b47e60ab77588aff6cb433,611027840
ddcc7f7a087aa5f4797a8a5d,673004032
77a887ca508d924ad5203194,625892864
b57ab7afef2b8aee016ce6a0,790485184
640a801d503d85835eb65a42,758841024
767ff947b16b2271f516c28d,620904512
1dbb46a250f504e9c8673bed,561971776
fd6e9c9ed7679485dfd0b022,568261952
7dc4f9de14c2924b229ca0a3,643283008
3064379f468404110d594c87,611027840
6005ebd6442c62f8becdd2f5,680638528
b62e960eebdf95c2eaaaf9f3,736400576
7b0258f1aaee97661c34de64,536587360
91e2f9f7d4ed776d38a3274f,700749824
d505277049a254f960e114ef,666097280
32040dd7b8edfbe331773288,579195840
70e427235490d7d9c9239676,678758208
1a2aa38b8e18fd7ed5be77ff,547064640
4883f7ce7086ba9c8ddd4315,734913856
4116cde03803e63a3e87e847,729720320
d6de5d741702387dc3f4481f,591714688
2346533f4712f3bbd036d85b,758841024
f6a12c0f02fcff1be042ed0e,630222080
eba3cb8156e0115bd7dfb525,792795904
ff27ae490bf03513b6bb386f,645528832
e87779bf2f8af86fc4ae9583,500533024
4a809b3987cff0290c1df8fc,552874688
8f4241a17d1211687bf232c4,713171520
bd8c1ff6f9919ec6f1dccda9,655875776
081e008e772c6a79b809a87b,623578496
0eff08cf4bc42dd442a70231,550517504
b4e084d14962cc58d4089955,671645248
d02c3b5ac6fa0ed6db06e490,564670208
e8abf103cbe9fecbdd758516,671645248
05308c4f3d0e0887e4a68a92,644595712
256a6ba3ff423a899229f154,604741376
097314d920292b46eab5dbc1,625135424
4ce0fcf14266d144c82f8d4b,641931840
548791b5faf236b1c03b7523,517849408
40ef1682158d0c3cd07f484b,721318208
7b473504c85e9cb576f951e2,616401152
730c7382d76a07904f559b28,633965952
e05598d3c49f409b937ff2a1,626620032
844dc89fe6588acccf0c7536,610179584
ad1492590bf61d2cc83b493c,541936384
88fce3ad9b8a965dc11336cf,638438656
b76d853ea415967415ace0d7,551576832
c12c81b3eb12bb329466e88a,761015936
4e27458d179a469435d02ff4,671271488
8d15b4bb1447eba7a680ef47,579910592
482c7150c7555cb35558398c,625906368
e5d6be06fd53d317c8e5c7c0,677119808
f798e7105aa8aa66750a2c85,621410944
eb24e0a0ebfbe16eba466280,593184192
618dede0dbd48df4fe610af1,447076992
6fd936b82bcfd3cd2451bdfa,529204288
adbb5c4ba7be2903799a51b2,788369344
3a99197868ce338c738a3b20,658289152
d4c45f35f214fc226ec85b36,590885312
c3140ab2134de662162af508,619858880
0fe23ccd8e42605f4d9f78a7,605511552
8816e8101ddc4e704053e23c,583035520
64ecb100d7882ddec6bafbcb,549767808
9151a8c65e1f01ce591c595d,658289152
c8a40314be3014c2a218f5bd,738719232
29bd4cbe11f44759e07487fd,529030528
72ddab9ba5f24941e4dbed6b,544369472
1f18df9ee1b19359816ed13c,608320256
fb82175fad61a81e9b665fd3,694614656
dee2e190c4e2539124ac3ee1,618796032
0cc2f3a49dd703e7554ba638,708854464
ece0394e38b152e6c1571324,572066880
e14328c988a27176e9fc63af,690932032
a91664b9f15f9d6f262e7b2e,544511552
d54270fd6b09b38a978cd7b9,745486208
40c74dec061500aaa78f78b7,629778112
cbf6faf7b47b43b2a77b3654,625435904
52fa1eb3cc7cc2f77ff98764,623887232
bae512bdd3b04405c519bf4a,747980480
e7fbff0a25cde72a38e7c7bb,632412352
d3f297fadece964afe5f1cc4,564495232
2679ba671751ff16e76f1807,629593216
8059e45ca26bfefbb18d8e40,526231488
9e7ee8e17b1e76965e96ef95,586530880
9039bc918a76e486041842d0,639839104
1d7912750a5e345f7edcdcbf,568812224
4fe0482ad622080f55a0460f,633859648
953fd7541735fa8d9a342642,671076416
0b3021c156324d1e7974ce3b,657268864
b0a8e4b4ef6678e6b43865e2,604343168
bb47fda808b52f30364a4d6f,502350976
d846dbe691d0ee3ac5c3bec6,661359168
21932b5a5fa65d237ddb6293,502350976
07481a101afc1d5db45245df,867036224
d99c00c516cf57b6fd9e877b,654363520
6dbb494acdc64c03742fa730,585793664
35f69c7a9870ac62735d7639,643646528
2721f5495ef5dde16fd29cf4,698215040
0c068dbfdafa3429c71189af,616111808
f3293c4064d71f9322ca97b2,592214336
5eb268b95d7b6006b064f9af,715230912
e13a1c06ccbf814945dbc768,674381952
935a1e8c7e62ca9d3bff398e,615325504
f0c7ecd3b2261873d3664748,656339072
d2f20425e236285124eaebad,685791104
05926b977b5df59857194ec1,564812352
f548ef815603ec44f4629a60,624117632
6cd147720319f60ed2599361,657737984
6302477fe8172d08f3b4815f,636676800
b0af9b1e84a1886489d46b91,554738944
5f3a2a31f6d1838e0a9531fd,589869888
96786aff35713dc21f6bfe5f,647188736
68de232e27aa83405b4a19b9,564365696
8d252e9b0912f09703110b81,709400000
f4e646df504728ee1e6ad0d8,536052160
e89cf4cc82c5283f3db6f5f6,637036096
1bc2c099466f9a989266be0d,592667456
bef2008b362c4af1fc3be566,631700800
7988f76ba063d25a4f467730,778425024
391a98a344e894c6397d62f3,647605696
5ab0b8b0d6d93c4654b5cc14,790088128
305d6abea2f3e496e3b6fcf4,533968448
f512fde4fa3f1f7fe885de83,629262656
c7b6e7a287602275f7854ef0,651398272
3d11a16b008c26fe43deca03,697824768
ac7f21d22d013874c362d440,604272192
c933750eeb53302db0245782,613947776
766a8ff17723a5c34324576b,649790784
802fe3175a2059f12d7edb99,714054528
508bfd077c80b6cdfc5a10e1,624761280
ddf8733adb641e15837bd728,668719744
17914fbe0c3634dae8ce9d71,619546432
09e4397bf9794fe24d87d07c,552124416
302918a3460b98acb64fafdd,641797120
a7e57a8be8fc8d8a844cf9f0,626375872
7b50b071f4d795c9b5ad7531,621793920
91a7bcd95c0c960e4cc22d91,548542144
5d4a23137173c0e2288ec418,576931584
751ba0c00d4fae1078c02fb9,732012416
e6bc998ad1d87c5be3559ab1,623398592
53aa9cd32e2a6aa346d3d789,623398592
06f22f7a8e4e78f45ae81638,573164800
2105c17a4e2f97183e24aa4b,510139648
ec13a869c212c39b6ba21b57,626569088
0b49dedfb53ec812962e31e7,603469120
69e6fbd4d3816c4cc37b265a,648181760
ad46f8bd482500f3bb935737,606043712
368f7a70a62962bf31ec9583,654795648
07412230b931192771072334,611963520
e63d334d9ae8b672dc7b7d5c,654795648
3e1c2c5b0831edf78f7b7082,611963520
226277c02e8532922a1c769d,585783168
7902ada9116a1cf7458933cc,647246272
b21f6e217d6733230a8eb7b7,622248320
09ac622c303bce9ad5514442,735761792
ea63bca8e3a77fe88d88fafc,638915648
a3c7c54fa12d5b57dd997210,548050944
cdadb2607807935a0a5597e1,601751936
8d041784b65d33c76e5245a4,681950720
e6807209b634455bad257998,639499264
b1e3f1efb232cb0976506cc2,662672512
dea95d98e8bff87b905f9172,755412992
44b6382d9195ceb3f12d4939,627184960
41f33deb9990562def18c917,735756544
0a61250b2c208d42a3077bde,628684928
c714b30713eb7877ed3cd92a,654781760
bf120b883bfaf7641eda65a9,556761856
90b34ed38e0f18988f11d77c,762417792
feade1f4b3b06fdc12ec213f,632966016
00bff9be2d524083e3b3149d,644595712
f1e38e53ddb8a9d5b641d934,604617088
49dbaf0bcca86f32f86e641e,756123456
18539b6cb6884f753e0ac18f,760417280
7586a79a0151387a1c0cd85a,603022976
d533a334c2ad9d510865fe54,626664000
95f7bbdcfb59b4cdb41b0394,629262656
4a2ae08359e1ecd39b43afbc,691517760
e8cf39cada5b7755f60306d1,550748288
0489a476b376f7f6efbc193b,689379712
7b31b5e53015f8116fedb0c6,660340608
4c0892a39011cc6a37fc1145,699417792
92d7d4fa9fd09075bec14a3c,605379584
5e5ea93675900efebecaa19a,665171392
084de1226de9a6f4a6075c2d,545155776
54f16cb9563346e15b019102,560025600
512a6de80962ab797ed2bf72,664269760
871befe27fa79fc1e1813b19,603564480
4e0b1df5e05ac505c701f519,647145024
37227e66adec69299f853e51,667014976
0a0e3ee960f60d04ffd6bc0a,740278592
82b15a5da307865c7045dd56,652671616
44d596fa36e3992208292ade,622076352
3569024b3ae4865240973e6d,529303168
31d3215c8345d48ce9734c65,681430144
147e7f5381d3c951fc446376,653532160
77deea164a3a622df41249f5,698645888
3cdee5304896e4cb9604ebe3,622452736
f5418917530b72c9fea14f66,613947776
ffcbce226963f10da8c53fd7,495943200
2fffe55a1584619bd7c489f6,649790784
3920eb3f72b96fcb58ef778a,539119104
d10bdbfbd411ae625dc80611,561641536
d61ac80c0d4737c3529f4a2e,672950912
f8948886cb4cb018eca25d19,661268672
da5bf7f1c7b2f4ad670e2382,812678656
f406c9c3c92e9b31310a50ec,485574784
171b560236ce760573a990fb,598229376
4d852bd93332172bfb081aff,598229376
2e1f7569d134a931098a2ede,692324672
6d8d2ba62c52445d78f687ed,611088384
65ae1a893abdc2eaa63d9271,590599616
c9c51c39725d7df94822fb20,666093760
56ddb54e50deaf650a25e82c,658289152
aeb330dede55fb66654901fa,669330624
4f4e3350c429c6afc0bb0094,632462848
39377d0d271da03ad85c7bd1,622119552
bda2fcbba2b412981e708054,580437056
eb89d0b7914010148e6bb597,625009280
513d0ddf1ce44ca671675fe1,757854848
14cd5f188cf6d2433240b5cd,521650144
dbbe0b6f5eb07a5f9ec873a2,640711232
f9acdd3fa50068bc0180d008,646257472
4a85c36fb854e922936b57fa,599350144
937876bdc44c3b8fe063a9aa,666093760
001399d3861c5792ccb8b515,582311552
f28514aa4d6ffa36104411c7,634445568
3b185e3e31f7f5e6a1b3193c,664941824
f4c7cc4a249ae7037aa0b35e,590649984
b74a02ef5cc838952bb9afd4,706229120
75f5aff9fa70208ddd843779,614600320
b7273cac93fb7a0034039600,625906368
b73bcc0cbfa173c9fa404369,621410944
3c4c18326318a7207b589dbd,579910592
29a230f7dde5753e65b661dd,542285312
c083a5c64c4d6952accd7bdc,643960000
1cf29f882ee8b458b8f27091,620142720
94c15574aacdc5c3cf5a406b,666732800
661f7eaf134a5b142843368c,702732224
14a5bf235097782f468fbf23,493745280
d2d46c70dc048c92c8e4f09e,657887168
f6faf74c3f4e02a6b333b7af,581615168
6dfa362ff7a0d55693793db3,667968448
b070e3747bcf22ed67509efc,521310272
7333f19416625d6f4244fe02,601984192
3c86651d9bbfbb335f15b544,605919616
9d8affa93ce4dc7c1a21b3a3,664351424
eb8cc67810d95d1b102410b7,732835264
047f94605add5f6f84fc3f90,693383232
56ba332c82c36f07ba6bd271,726992896
5814a1dd61362ded4f1d8d8d,762128512
141ac7bbe9637f9e5142135c,665481152
08db0ce5cd15db2404ff3d28,555559232
c38677ed0876b7996f596336,553535296
daa4d7da8d7df8efc1adc9d1,644478208
f15c6403c6d4e3676a607780,666970880
4d0cf77f8cfcada2265ac585,657999552
4caab3951bd6cb6dc71ac8a0,696673856
7cb64b94877a9361f20027cd,635188352
3f438d6202cfd4527bd8f983,571046848
b7763beef728bc2021ebb841,813454400
4cea8ea969dcc433fcb59d96,812539008
24fadbd1dec637edb728baa3,780960448
63cf422266e7c39a6c895b3e,642153728
dbaa5d47ff63125584bf7ac0,519340032
da12ac932dd8a2fabade4bdd,569258816
f35538e95b4a567f9b834034,601186048
6ee1e976768b68cbc8008950,537192448
a910019b3d18da92b4c6862f,649301824
a09413ca0b723170c26652a3,597927360
2b451da55be3683c33e4de31,619273344
561840990333852ace562b82,605717696
b6695af1ce28eb50d7a2c25d,671014272
9327563b40f2a0f888c68f28,625298496
3438e5d77044f21743e56edc,622220416
63cde4fad1be942dc5ee695d,498292640
8e712705b7de6e791c8735de,627482688
85de01c0aa787152c77c6180,620870720
c9b0673becdedeede0209697,501810176
15ee6357e02b76367682d6bd,559335104
5f284a75ec8e9c72abc76695,648390336
37e696957da15625da71146e,631831168
96a478c359fea0014fde607d,599309184
1a61721fb7306d55dd77b6ba,599309184
a7577260fa10bf408f1997d8,621630144
b3f8ffa761119a5441a44ad4,657152512
a5c85b445f503a56e0e2a924,655958720
5aac1a1d5da10b76ba4b690c,574101760
1420543e2eb5f38e4d38ba81,548507840
a530e3ff6d7bc1abe333245d,529204288
aa9988248c7dedb016d8b6ae,537781248
fe8ab5495cae81b5478026a4,536587360
b463c62e3c21e339e7acb52f,625009280
00a5133e7373eae3f0be8f2e,612289664
38b424cb0e54f0f7f2745781,673801792
c43530f324a3ac90f53a8849,590885312
abf93b2418fcdac14293c9a7,505185920
9b1be976725ddd512cd222a8,783598976
9b7f17ddae12105d47fad7eb,594063168
3caab5e89722761d5ab2498a,587436992
a2f40c8227b466249d6cb659,682813184
e6a5007ffb7c1321d4fc21a8,616037376
0d50b435188b7830a6949026,589030464
d4bee60a74c2e2235f507ec0,562690432
b474103c4b637ca25b5d89e8,632678592
ce6ddb82d2ece3b8d58fcc63,576391232
28403f16831effcb75471738,664370688
03f518e2e5861002772345fd,627747776
011a6d0f12ba108ef15076b4,622438336
93ac0b004ca60ea56cc2bb9f,688718656
1b70fbd3e46da8c47c3eed61,693504512
cb40d6ea6a1eab77a60c1ba3,635786432
87c73db5d50e8ec3a22e6ccc,590761664
9aea45bade274e4ed91ec301,526508128
43c22bfa9a14df7b0126c12e,620425536
6d848e54ee68e6d8f23b3b1a,652788864
e5cd7a2aed48057b0dc8d970,604063232
bc4b94c892fea57ebae3eeb6,692072512
e7bb12e99318573a6e6ce1cf,618698304
4b52ebb0f0a8878def4170c9,570387072
3e85b447edd3b23b5a0d3b79,581989632
15005fe7eb24aa25b9e3cee7,700749824
22e00f8057294350ddf4d42a,715809408
ddf2583bd65f02abf7ce3280,540994752
704e5657734af93d19a0e5fa,677825344
cc1a11362066152d21d4cc60,636737600
12062de068acd322b610fcf1,611088384
e9804af0513b2f68daf182b3,684804288
f13d8f4b2e3114d71e5ed941,584085568
11bccaef3431fc17953eb81c,574101760
ef2b9c11f884cc5f31c26f60,649645440
25986c851e13c92ede6c6d6b,788369344
37e28ed39a51956880d211af,602251840
9530217ea0b5d2395adfcc9d,602251840
d8607e3261ef1546eb0c30f0,774943616
22a025ad47ba22ea9fd1a094,548861888
1c88ddc21f3e8e4ca633621d,567753600
e45ba581daff88707ad842a9,712221760
d7e97cc158c6c54b02fe635c,529204288
04bb7cdebb8b66e783058248,649445376
d60cf6dcb7b4b40077536604,758841024
85ceb648cee9f6f3d221254c,616044928
f58528d3ddce3bc6c71bfce9,835182272
c269765ece36cd93058efab9,647648704
919bdfeb16dd0bf67787d53e,673004032
ed8eacb8746dbcc3c2ef3aa9,505085216
15ec532ec6fb73074b9b12c9,603175680
58a724e8a0e05140b07539b6,630222080
2b7a5be93795a65d29970b02,531196256
6dde9af12b6597425160a47a,539004928
f0ec99c13c61e89310ca9b8a,606233472
65c83da72c07b8e74bf581f5,640740352
3ecdb7a7d178b48361340ea9,639793856
af22669e3ed10470623fd8eb,675507968
748c981380925e1247b9e64e,734406400
78ab6cb1f62a7e781d4c4d0a,642213440
e80ba06329760362c7685ca5,666575360
3cecc0cc43ef46670a8e69bd,544657408
527e4b1b06637b5362c8f17d,645723776
cf9eb2cd0f20b13cc8816bbc,545548480
4b3a6baf8196a59bac8c08c0,573142400
9bb9864a6bcff25b17477717,596514752
4f7d630c921cff500705ee5a,610367808
7b7c0544ece4aa383fd5b4ce,705154496
191094739043620c72aad2a0,624753344
a20435d582c7646db231e7d2,600072448
1555743ec7e2f38904852860,708623168
1c7452cfc46652a60b7a4f05,633399104
97439d5a82f970e7f50d51b9,706836928
7667cd57d0bec809417c9b11,685345728
103f6eaf04b44c4013acf097,639535552
e6ef433629e193042bd30f4d,611424192
2ee7f959d069c9ca223115cc,651792000
b46625b69fba1afc154471e0,789417024
5cc0700421954934cd8dc445,813338688
066f1b68f7c053a196662fe0,614548736
645e1c7b799a489887086a1d,656339072
f426c41d6d8bc99f359f480c,647314496
d1be4eae680cb16d0c842606,624117632
57a5f4f83a474ae156f207ee,715230912
53eab0ecc3ff098d55666699,611160960
54022fa49ecd9cf290aefc89,596126144
545db4962e6294cc5ed07727,783598976
8e17bc9f09099ba3138c232a,787898368
3b4b303bbeece313f92cb85e,632995840
d0119d7bb15452c473ed28ba,488540032
1a36f98c62f5126c8064314c,498303776
96a77e8e42d676b0da3fa572,609225088
d7d6f668e3e40d957163276f,620672896
5b908b8abd8dd0862440c172,544016192
81716dd4aedf72a6a14392e4,551963648
47d252717c4bcae3e1ff19e4,607339328
4f0b2f7e4d787a108a4d2537,583400512
90a43053efa1d292af692a87,683611968
c3df4b9fdaa4dcb13723b5f1,624390848
4b905620f76873355d317dc1,613604544
ea16314310144a10c81da9c7,630273728
0e5db1a36a521a5d2912b238,653656832
c53c58dd7b26902f67c3becd,601087872
6c17875f20f58b1fb211c18f,676859648
200020552855ed39d1af999a,608497088
b44b862cbd855d46954eca5c,599448576
ce47299ee877638c4729f60a,589107840
3a28bf9841e6a9d3f1bc293a,511247904
3a488b9e24d9b8fc7c222e20,689603968
5469c33200ffa87952b356d0,735640128
b57174dd86ed451448dc501b,537823552
ebe09efa32acf6d680341840,759776832
33f7d5aa494288cc90d60456,618549440
de9a32ec454c2696cf75eb0d,707704128
df4400c44a166c851ff46eab,713781184
5dcc8f6a6854a864dcd27a87,623398592
bc08ce9f24533cd644ef08b8,533807392
2935cc0e053bf558a8b73054,623398592
f08001f2590d7b734467c58b,607188736
5a9892659590355b91442979,691248000
ea34dfefac91681864c2bfe1,593567936
ee3b5d47d05a80c07751f7a1,654795648
448ad01af4c5cfba3feeab26,654795648
bcf43ae0b4b15ae168abca97,647188736
8ccd326e4f515bf7e817a14a,577238656
94535dcf38c9c6461a73db02,431555008
9b3557302e940d4da341cdab,601762688
edf8c961862a4ff8e1e44f1a,669455424
6e508fb72f189a4fa91bde58,719994944
7d0a4771afb00cf9a38ccb81,553842944
8c32b6b31d1a1d5736c4df61,490515776
da782fc0c8a79e3e250f0f67,715178496
c86e643b7f7b57b4482020ef,604841728
4632f1e8fc93e268ddeba07b,592726080
